,Age,Ranking,Name,Nationality,Image,ClubShortName,ClubImage,,ClubName,ClubNation,ClubNation(S),Position2,FamilyName2,MinutesPlayed,YellowCard,RedCard,Goals,Assists,Clean,TournamentPlayed,GameStarted,SubstituteAppearance,MinutesPlayed2,Pen,PenSaves,TouchesP90,OffsideP90,RecovP90,LastManTackles,CrossesP90,SavesP90,GoalConP90,FouledP90,FoulsP90,InterceptP90,ClearP90,ShotsP90,TargetsP90,LongBallsP90,FinalThirdP90,PossLostP90,BlockedP90,ErrGoal,ErrChance,PassP90,PassComp%,DribblesP90,MOM,AvgRating,Decisive,First,Nationality(S),ProfileWeb,ClubProfileWeb,NationProfile,Conceded,FamilyName,Position,posNr,Position(S),GoalP90,NonPenGoalP90,ShotAcc%,ConvRate%,AssP90,G+A,ContP90,NonPenContP90,ContSpread,BChances,TacklesWon%,AerialsWon%,DuelsWon%,H,A
435,21,,Mark Travers,Republic of Ireland,https://www.footballcritic.com/images/no_player4.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,,AFC Bournemouth,England,GB,GK,Travers,90,0,0,0,0,0,1,1,0,90,0,0,34.00,0.00,7.00,,0.00,2.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,11.00,2.00,10.00,0.00,1,0,26.00,61.54,0.00,0,4.9,0,0,IE,https://www.footballcritic.com/mark-travers/profile/112383,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/republic-of-ireland/area-info/98,3,Travers,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,NaN,,0,0
436,21,68,Ruben Vinagre,Portugal,https://www.sportsbase.io/images/people/113126.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,0.00,Wolverhampton Wanderers FC,England,GB,"M,<BR />D (L)",Vinagre,644,1,0,0,0,4,16,6,10,644,0,0,70.86,0.00,6.29,,4.19,0.00,0.84,1.12,0.98,1.12,2.10,0.70,0.00,4.33,7.83,19.70,0.14,0,0,34.24,76.73,2.80,0,6.4,0,0,PT,https://www.footballcritic.com/ruben-vinagre/profile/113126,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,6,Vinagre,Midfielder,5,"M,&nbsp;D&nbsp;(L)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,3,52,40,51,0,0
437,21,58,Gedson,Portugal,https://www.sportsbase.io/images/people/113128.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,,Tottenham Hotspur FC,England,GB,M (CR),Gedson,61,0,0,0,0,3,7,0,7,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.0,0,0,PT,https://www.footballcritic.com/gedson/profile/113128,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/portugal/area-info/156,0,Carvalho Fernandes,Midfielder,5,M&nbsp;(CR),,,,,,,,,,0,NaN,NaN,,0,0
438,20,,Quina,Portugal,https://www.sportsbase.io/images/people/113130.png,Watford,https://www.sportsbase.io/images/clubs/511.png,,Watford FC,England,GB,"M,<BR />AM (C)",Quina,18,0,0,0,0,1,4,0,4,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,PT,https://www.footballcritic.com/quina/profile/113130,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/portugal/area-info/156,0,Quina,Midfielder,5,"M,&nbsp;AM&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,0,0
439,23,70,Kyle Walker-Peters,England,https://www.sportsbase.io/images/people/114027.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,0.00,Southampton FC,England,GB,D (RL),Walker-Peters,943,1,0,0,0,3,13,10,3,945,0,0,79.15,0.19,7.05,,1.91,0.00,1.14,2.48,0.67,1.43,1.62,0.29,0.00,4.47,14.57,16.86,0.19,0,1,50.95,80.19,2.10,0,6.5,0,0,GB,https://www.footballcritic.com/kyle-walker-peters/profile/114027,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/england/area-info/68,12,Walker-Peters,Full back,3,D&nbsp;(RL),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,2,65,35,59,0,0
440,20,,Tahith Chong,Netherlands,https://www.sportsbase.io/images/people/114508.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,,Manchester United FC,England,GB,"AM,<BR />W (L)",Chong,34,0,0,0,0,2,3,0,3,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,5.8,0,0,NL,https://www.footballcritic.com/tahith-chong/profile/114508,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/netherlands/area-info/138,0,Chong,Winger,7,"AM,&nbsp;W&nbsp;(L)",,,,,,,,,,0,NaN,NaN,,0,0
441,23,65,David Brooks,Wales,https://www.sportsbase.io/images/people/114652.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,33.33,AFC Bournemouth,England,GB,"M (R),<BR />AM (C)",Brooks,513,1,0,1,0,1,9,8,1,511,0,0,43.86,0.00,2.29,,4.23,0.00,2.12,1.05,0.70,0.53,0.18,1.05,0.35,1.23,13.56,15.50,0.53,0,0,26.78,73.03,2.12,0,5.8,0,0,W1,https://www.footballcritic.com/david-brooks/profile/114652,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/wales/area-info/209,12,Brooks,Midfielder,5,"M&nbsp;(R),&nbsp;AM&nbsp;(C)",0.18,0.18,33.33,16.67,0.00,1,0.18,0.18,14.29,1,100,0,37,0,1
442,21,,Japhet Tanganga,England,https://www.sportsbase.io/images/people/114835.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,0.00,Tottenham Hotspur FC,England,GB,D (CR),Tanganga,526,1,0,0,0,2,6,6,0,526,0,0,59.20,0.00,4.62,,0.34,0.00,1.20,0.68,1.37,1.88,5.13,0.51,0.17,2.39,4.79,10.95,0.17,1,1,34.56,81.19,1.03,0,6.4,0,0,GB,https://www.footballcritic.com/japhet-tanganga/profile/114835,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/england/area-info/68,7,Tanganga,Defender,2,D&nbsp;(CR),0.00,0.00,33.33,0.00,0.00,0,0.00,0.00,0.00,0,47,62,59,0,0
443,20,63,Ryan Sessegnon,England,https://www.sportsbase.io/images/people/114841.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,0.00,Tottenham Hotspur FC,England,GB,"W,<BR />AM (L)",Sessegnon,341,0,0,0,0,1,6,4,2,341,0,0,63.60,0.53,4.75,,3.43,0.00,1.32,0.53,1.05,0.26,2.64,0.26,0.00,2.91,15.05,17.15,0.26,0,0,41.97,77.99,1.05,0,6.1,0,0,GB,https://www.footballcritic.com/ryan-sessegnon/profile/114841,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/england/area-info/68,5,Sessegnon,Winger,7,"W,&nbsp;AM&nbsp;(L)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,66,54,55,0,0
444,21,82,Declan Rice,England,https://www.sportsbase.io/images/people/114977.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,5.26,West Ham United FC,England,GB,"DM,<BR />M (C)",Rice,3420,6,0,1,3,7,38,38,0,3420,0,0,58.55,0.05,8.18,,0.68,0.00,1.63,0.18,1.08,2.05,1.31,0.82,0.23,5.63,10.63,8.60,0.21,0,0,44.92,85.71,1.31,3,6.9,0,0,GB,https://www.footballcritic.com/declan-rice/profile/114977,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,62,Rice,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.03,0.03,29.03,3.23,0.08,4,0.11,0.11,10.53,0,54,61,57,1,0
445,21,61,Yan Valery,France,https://www.sportsbase.io/images/people/115378.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,0.00,Southampton FC,England,GB,"D,<BR />M (R)",Valery,784,1,0,0,0,2,11,10,1,783,0,0,56.21,0.34,5.18,,1.38,0.00,2.30,0.92,0.80,1.38,3.33,0.34,0.23,4.72,8.51,20.92,0.12,2,0,25.52,56.76,1.49,0,5.9,0,0,FR,https://www.footballcritic.com/yan-valery/profile/115378,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/france/area-info/76,20,Valery,Full back,3,"D,&nbsp;M&nbsp;(R)",0.00,0.00,66.67,0.00,0.00,0,0.00,0.00,0.00,2,42,56,49,0,0
446,22,69,Tom Davies,England,https://www.sportsbase.io/images/people/118558.png,Everton,https://www.sportsbase.io/images/clubs/473.png,8.33,Everton FC,England,GB,"M,<BR />DM (C)",Davies,2027,8,0,1,0,8,30,23,7,2026,0,0,52.42,0.05,6.04,,0.35,0.00,1.51,1.77,1.29,1.51,1.15,0.76,0.23,4.18,11.77,11.59,0.27,0,0,38.07,77.83,0.85,1,6.2,0,1,GB,https://www.footballcritic.com/tom-davies/profile/118558,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/england/area-info/68,34,Davies,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.05,0.05,29.41,5.88,0.00,1,0.05,0.05,4.55,0,42,48,51,0,1
447,22,74,Aaron Ramsdale,England,https://www.sportsbase.io/images/people/121338.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,5.26,AFC Bournemouth,England,GB,GK,Ramsdale,3330,0,0,0,1,5,37,37,0,3330,0,1,36.16,0.00,8.57,,0.03,3.43,1.67,0.08,0.00,0.00,1.16,0.00,0.00,17.68,6.92,12.38,0.00,0,1,25.52,52.33,0.00,4,6.6,0,0,GB,https://www.footballcritic.com/aaron-ramsdale/profile/121338,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/england/area-info/68,62,Ramsdale,Goalkeeper,1,GK,0.00,0.00,0.00,0.00,0.03,1,0.03,0.03,2.70,1,63,76,82,0,0
448,21,,George Hirst,England,https://www.sportsbase.io/images/people/122047.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,,Leicester City FC,England,GB,S (C),Hirst,9,0,0,0,0,0,2,0,2,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,GB,https://www.footballcritic.com/george-hirst/profile/122047,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,0,Hirst,Striker,8,S&nbsp;(C),,,,,,,,,,0,NaN,NaN,,0,0
449,23,83,Richarlison,Brazil,https://www.sportsbase.io/images/people/122909.png,Everton,https://www.sportsbase.io/images/clubs/473.png,44.44,Everton FC,England,GB,"F (C),<BR />AM (R)",Richarlison,3080,8,0,13,3,9,36,36,0,3080,0,0,44.65,0.50,5.00,,1.64,0.00,1.49,2.11,1.26,0.35,1.20,2.60,0.91,1.22,11.63,15.72,0.70,0,0,22.73,66.71,1.64,3,6.7,6,6,BR,https://www.footballcritic.com/richarlison/profile/122909,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/brazil/area-info/35,51,de Andrade,Striker,8,"F&nbsp;(C),&nbsp;AM&nbsp;(R)",0.38,0.38,34.83,14.61,0.09,16,0.47,0.47,41.67,11,70,39,47,7,6
450,22,77,Douglas Luiz,Brazil,https://www.sportsbase.io/images/people/128498.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,20.00,Aston Villa FC,England,GB,"M,<BR />DM (C)",Douglas Luiz,2608,8,0,3,2,7,36,28,8,2608,0,0,56.08,0.00,7.07,,0.83,0.00,1.76,1.24,1.76,1.24,1.62,1.31,0.41,5.18,11.63,10.29,0.55,1,0,40.65,82.51,1.14,0,6.5,0,0,BR,https://www.footballcritic.com/douglas-luiz/profile/128498,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/brazil/area-info/35,51,Soares de Paulo,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.11,0.11,31.58,7.89,0.07,5,0.17,0.17,16.13,3,57,46,48,2,1
451,23,73,Tanguy Ndombèlé,France,https://www.sportsbase.io/images/people/130557.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,20.00,Tottenham Hotspur FC,England,GB,"DM,<BR />M (C)",Ndombèlé,1010,3,0,2,2,3,21,12,9,1008,0,0,77.32,0.00,6.79,,1.07,0.00,1.52,2.59,1.25,1.16,0.54,0.80,0.36,3.03,18.66,14.55,0.27,0,0,55.98,85.17,3.21,1,6.5,0,1,FR,https://www.footballcritic.com/tanguy-ndombele/profile/130557,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/france/area-info/76,17,Ndombele Alvaro,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.18,0.18,44.44,22.22,0.18,4,0.36,0.36,44.44,1,65,41,59,2,0
452,24,77,Jarrod Bowen,England,https://www.sportsbase.io/images/people/132067.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,20.00,West Ham United FC,England,GB,"AM,<BR />DM (R)",Bowen,922,0,0,1,4,1,13,11,2,921,0,0,44.86,0.10,5.37,1,5.77,0.00,1.27,1.95,0.39,1.27,0.39,2.35,0.68,2.25,8.41,14.95,0.98,0,0,20.92,76.17,1.47,1,6.8,0,1,GB,https://www.footballcritic.com/jarrod-bowen/profile/132067,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/england/area-info/68,13,Bowen,Winger,7,"AM,&nbsp;DM&nbsp;(R)",0.10,0.10,29.17,4.17,0.39,5,0.49,0.49,40.00,3,77,21,46,1,0
453,21,,Bruno Jordão,Portugal,https://www.footballcritic.com/images/no_player4.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,,Wolverhampton Wanderers FC,England,GB,M (C),Bruno Jordão,6,0,0,0,0,0,1,0,1,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,PT,https://www.footballcritic.com/bruno-jordao/profile/136445,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/portugal/area-info/156,0,Cavaco Jordao,Midfielder,5,M&nbsp;(C),,,,,,,,,,0,NaN,NaN,,0,0
454,22,71,Jamal Lewis,Northern Ireland,https://www.sportsbase.io/images/people/138216.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,D (L),Lewis,2305,4,0,1,0,2,28,25,3,2305,0,0,65.84,0.08,5.46,,1.72,0.00,2.19,0.90,0.59,1.09,2.22,0.35,0.15,3.83,9.57,14.53,0.08,0,1,39.79,78.80,1.29,1,6.1,1,1,N1,https://www.footballcritic.com/jamal-lewis/profile/138216,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/northern-ireland/area-info/145,56,Lewis,Full back,3,D&nbsp;(L),0.04,0.04,44.44,11.11,0.00,1,0.04,0.04,3.85,1,69,26,54,1,0
455,22,72,Todd Cantwell,England,https://www.sportsbase.io/images/people/138224.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,6.25,Norwich City FC,England,GB,AM (LR),Cantwell,2503,6,0,6,2,5,37,30,7,2501,0,0,58.73,0.11,5.36,,0.90,0.00,1.94,2.38,1.19,0.58,1.01,1.51,0.58,2.41,14.57,13.53,0.47,1,0,37.93,82.07,1.80,0,6.4,1,3,GB,https://www.footballcritic.com/todd-cantwell/profile/138224,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/england/area-info/68,54,Cantwell,Winger,7,AM&nbsp;(LR),0.22,0.22,38.10,14.29,0.07,8,0.29,0.29,25.00,1,60,34,48,5,1
456,20,,Jake Vokins,England,https://www.footballcritic.com/images/no_player4.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,,Southampton FC,England,GB,D (L),Vokins,90,0,0,0,0,0,1,1,0,90,0,0,83.00,0.00,1.00,,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,7.00,23.00,18.00,0.00,0,0,59.00,79.66,0.00,0,6.5,0,0,GB,https://www.footballcritic.com/jake-vokins/profile/140273,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/england/area-info/68,1,Vokins,Full back,3,D&nbsp;(L),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,100,NaN,,0,0
457,20,81,Phil Foden,England,https://www.sportsbase.io/images/people/140410.png,Man City,https://www.sportsbase.io/images/clubs/464.png,66.67,Manchester City FC,England,GB,"M (C),<BR />AM (R)",Foden,892,0,0,5,2,13,23,9,14,891,0,0,68.59,0.10,3.64,,2.83,0.00,0.71,1.31,1.22,0.71,0.20,3.44,1.51,2.63,23.13,12.42,0.81,0,0,49.19,88.50,2.32,0,6.9,1,1,GB,https://www.footballcritic.com/phil-foden/profile/140410,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/england/area-info/68,7,Foden,Midfielder,5,"M&nbsp;(C),&nbsp;AM&nbsp;(R)",0.50,0.50,44.12,14.71,0.20,7,0.71,0.71,55.56,0,69,35,49,4,1
458,22,78,Harvey Barnes,England,https://www.sportsbase.io/images/people/140919.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,40.00,Leicester City FC,England,GB,"AM,<BR />W (L)",Barnes,2091,0,0,6,8,12,36,24,12,2091,0,0,46.27,0.17,3.87,,1.81,0.00,1.04,1.25,0.90,0.22,0.17,2.63,1.21,1.04,16.06,13.47,0.65,0,0,29.70,79.57,1.76,2,6.4,2,3,GB,https://www.footballcritic.com/harvey-barnes/profile/140919,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,24,Barnes,Winger,7,"AM,&nbsp;W&nbsp;(L)",0.26,0.26,45.90,9.84,0.34,14,0.60,0.60,41.67,6,72,41,45,4,2
459,20,,Oliver Skipp,England,https://www.sportsbase.io/images/people/141443.png,Tottenham,https://www.sportsbase.io/images/clubs/472.png,,Tottenham Hotspur FC,England,GB,"M,<BR />DM (C)",Skipp,72,0,0,0,0,2,7,1,6,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,0,6.1,0,0,GB,https://www.footballcritic.com/oliver-skipp/profile/141443,https://www.footballcritic.com/tottenham-hotspur-fc/squad/472,https://www.footballcritic.com/england/area-info/68,0,Skipp,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,0,0
460,20,,William Smallbone,Republic of Ireland,https://www.footballcritic.com/images/no_player4.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,50.00,Southampton FC,England,GB,M (R),Smallbone,392,0,0,0,2,3,9,4,5,392,0,0,59.92,0.00,7.58,,1.15,0.00,0.92,1.38,0.46,0.46,0.23,1.38,0.00,4.13,16.30,10.56,0.46,0,0,46.84,84.31,0.00,0,6.3,0,0,IE,https://www.footballcritic.com/william-smallbone/profile/143077,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/republic-of-ireland/area-info/98,4,Smallbone,Midfielder,5,M&nbsp;(R),0.00,0.00,0.00,0.00,0.46,2,0.46,0.46,40.00,0,60,16,42,0,0
461,20,64,Aaron Connolly,Republic of Ireland,https://www.sportsbase.io/images/people/149548.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,16.67,Brighton & Hove Albion FC,England,GB,"F (C),<BR />W (L)",Connolly,1262,0,0,3,1,5,24,14,10,1262,0,0,26.32,1.00,2.14,,0.64,0.00,1.57,2.71,1.14,0.00,0.22,2.57,0.93,0.22,4.14,9.05,0.93,0,0,10.20,76.22,0.36,1,5.9,1,0,IE,https://www.footballcritic.com/aaron-connolly/profile/149548,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/republic-of-ireland/area-info/98,22,Connolly,Striker,8,"F&nbsp;(C),&nbsp;W&nbsp;(L)",0.22,0.22,36.11,8.33,0.07,4,0.29,0.29,23.08,1,88,33,44,2,1
462,19,,Adam Idah,Republic of Ireland,https://www.sportsbase.io/images/people/149549.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,S (C),Idah,218,0,0,0,0,0,12,1,11,219,0,0,38.22,0.41,2.05,,0.00,0.00,3.70,1.65,0.82,0.00,0.41,2.47,0.82,0.82,9.05,13.56,0.41,0,0,19.73,70.83,0.00,0,5.6,0,0,IE,https://www.footballcritic.com/adam-idah/profile/149549,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/republic-of-ireland/area-info/98,9,Idah,Striker,8,S&nbsp;(C),0.00,0.00,33.33,0.00,0.00,0,0.00,0.00,0.00,0,67,23,31,0,0
463,21,72,Mattéo Guendouzi,France,https://www.sportsbase.io/images/people/149592.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,"DM,<BR />M (C)",Guendouzi,1747,6,0,0,1,4,24,19,5,1748,0,0,75.64,0.00,5.87,,0.31,0.00,1.59,2.52,0.87,1.55,1.76,0.57,0.26,4.58,18.53,10.35,0.26,0,2,58.64,88.32,1.23,1,6.6,0,0,FR,https://www.footballcritic.com/matteo-guendouzi/profile/149592,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/france/area-info/76,31,Guendouzi,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.00,0.00,45.45,0.00,0.05,1,0.05,0.05,5.26,1,56,45,53,0,0
464,20,58,Morgan Gibbs-White,England,https://www.sportsbase.io/images/people/151926.png,Wolves,https://www.sportsbase.io/images/clubs/459.png,,Wolverhampton Wanderers FC,England,GB,"M,<BR />AM (C)",Gibbs-White,124,0,0,0,0,3,7,1,6,124,0,0,71.13,0.00,5.09,,2.18,0.00,1.45,0.73,1.45,0.73,0.00,1.45,0.00,3.63,20.32,20.32,0.00,0,0,57.34,81.01,0.73,0,6.0,0,0,GB,https://www.footballcritic.com/morgan-gibbs-white/profile/151926,https://www.footballcritic.com/wolverhampton-wanderers-fc/squad/459,https://www.footballcritic.com/england/area-info/68,2,Gibbs-White,Midfielder,5,"M,&nbsp;AM&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,NaN,67,,0,0
465,19,73,Callum Hudson-Odoi,England,https://www.sportsbase.io/images/people/151927.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,50.00,Chelsea FC,England,GB,"W (R),<BR />AM (L)",Hudson-Odoi,851,1,0,1,5,7,22,7,15,851,0,0,70.97,0.32,3.38,,6.66,0.00,1.49,1.38,1.16,0.22,0.42,2.22,0.42,3.49,23.69,19.14,1.16,0,1,43.47,85.89,3.28,0,6.6,0,0,GB,https://www.footballcritic.com/callum-hudson-odoi/profile/151927,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/england/area-info/68,14,Hudson-Odoi,Winger,7,"W&nbsp;(R),&nbsp;AM&nbsp;(L)",0.11,0.11,19.05,4.76,0.53,6,0.64,0.64,66.67,4,67,16,45,1,0
466,20,,Angel Gomes,England,https://www.sportsbase.io/images/people/151930.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,,Manchester United FC,England,GB,"AM,<BR />S (C)",Gomes,19,0,0,0,0,1,2,0,2,,0,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,GB,https://www.footballcritic.com/angel-gomes/profile/151930,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,0,Abreu de Almeida Gomes,Attacking midfielder,6,"AM,&nbsp;S&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,0,0
467,21,64,Alexis Mac Allister,Argentina,https://www.footballcritic.com/images/no_player4.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.00,Brighton & Hove Albion FC,England,GB,AM (CL),Mac Allister,351,0,0,0,0,4,9,4,5,351,0,0,46.67,0.25,4.36,,5.90,0.00,1.54,1.03,1.03,0.25,0.25,1.79,0.25,1.54,10.26,15.38,0.77,0,0,24.88,75.26,0.51,0,6.0,0,0,AR,https://www.footballcritic.com/alexis-mac-allister/profile/153066,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/argentina/area-info/16,6,Mac Allister,Attacking midfielder,6,AM&nbsp;(CL),0.00,0.00,14.29,0.00,0.00,0,0.00,0.00,0.00,0,56,50,47,0,0
468,20,80,Reece James,England,https://www.sportsbase.io/images/people/155093.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,0.00,Chelsea FC,England,GB,"D (R),<BR />DM (C)",James,1510,1,0,0,2,8,24,16,8,1510,0,0,92.03,0.06,6.14,,6.55,0.00,1.37,1.25,1.31,1.37,1.37,1.07,0.18,4.89,17.05,17.34,0.36,0,0,59.66,86.41,1.73,0,6.9,0,0,GB,https://www.footballcritic.com/reece-james/profile/155093,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/england/area-info/68,23,James,Full back,3,"D&nbsp;(R),&nbsp;DM&nbsp;(C)",0.00,0.00,16.67,0.00,0.12,2,0.12,0.12,12.50,6,68,43,51,0,0
469,21,56,Lloyd Kelly,England,https://www.sportsbase.io/images/people/155374.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,0.00,AFC Bournemouth,England,GB,D (LC),Kelly,638,2,0,0,0,1,8,7,1,638,0,0,42.32,0.00,5.64,,0.85,0.00,2.12,0.28,0.99,0.85,1.97,0.14,0.00,4.65,5.22,10.58,0.14,0,0,28.22,78.00,0.28,0,5.7,0,0,GB,https://www.footballcritic.com/lloyd-kelly/profile/155374,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/england/area-info/68,15,Kelly,Full back,3,D&nbsp;(LC),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,55,37,45,0,0
470,22,,Steven Alzate,Colombia,https://www.sportsbase.io/images/people/155468.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,0.00,Brighton & Hove Albion FC,England,GB,M (CL),Alzate,1183,1,0,0,0,4,19,12,7,1183,0,0,69.38,0.23,5.78,,0.68,0.00,1.37,1.37,1.30,0.99,0.91,0.99,0.23,1.60,13.92,12.86,0.46,0,0,45.04,84.63,2.58,0,6.5,0,0,CO,https://www.footballcritic.com/steven-alzate/profile/155468,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/colombia/area-info/51,18,Alzate,Midfielder,5,M&nbsp;(CL),0.00,0.00,23.08,0.00,0.00,0,0.00,0.00,0.00,0,56,36,54,0,0
471,22,86,Aaron Wan-Bissaka,England,https://www.sportsbase.io/images/people/155650.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,11.76,Manchester United FC,England,GB,"D,<BR />DM (R)",Wan-Bissaka,3071,8,0,0,4,12,35,34,1,3072,0,0,79.43,0.03,5.27,,2.99,0.00,0.96,0.56,0.65,1.91,1.52,0.21,0.03,3.02,15.68,16.50,0.06,0,0,48.13,81.25,1.58,2,6.9,0,0,GB,https://www.footballcritic.com/aaron-wan-bissaka/profile/155650,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/england/area-info/68,33,W. Bissaka,Full back,3,"D,&nbsp;DM&nbsp;(R)",0.00,0.00,14.29,0.00,0.12,4,0.12,0.12,11.76,4,63,35,60,0,0
